miRNA,Target Gene,Attention_Weight
hsa-miR-27a-3p,JRKL,1.8890994e-05
hsa-miR-27a-3p,CUL5,0.00043540285
hsa-miR-27a-3p,DIXDC1,4.3273612e-08
hsa-miR-27a-3p,DLAT,0.048186436
hsa-miR-27a-3p,NCAM1,1.1403486e-12
hsa-miR-27a-3p,RBM7,1.7086622e-05
hsa-miR-27a-3p,UBE4A,0.006918942
hsa-miR-27a-3p,KMT2A,0.9848792
hsa-miR-27a-3p,C2CD2L,8.895879e-07
hsa-miR-27a-3p,CBL,0.00010451209
hsa-miR-27a-3p,OAF,0.0007193653
hsa-miR-27a-3p,ARHGEF12,0.0009518466
hsa-miR-27a-3p,SORL1,1.543878e-08
hsa-miR-27a-3p,GRAMD1B,9.82435e-06
hsa-miR-27a-3p,EI24,0.05138799
hsa-miR-27a-3p,TIRAP,1.6584634e-08
hsa-miR-27a-3p,APLP2,1.0
hsa-miR-27a-3p,JAM3,2.7354627e-10
hsa-miR-27a-3p,VPS26B,2.3172577e-05
hsa-miR-27a-3p,C1RL,2.2459055e-07
hsa-miR-27a-3p,C1R,3.977267e-05
hsa-miR-27a-3p,M6PR,0.9999871
hsa-miR-27a-3p,OLR1,1.4191995e-09
hsa-miR-27a-3p,STYK1,1.0761883e-11
hsa-miR-27a-3p,LRP6,0.0006535598
hsa-miR-27a-3p,DUSP16,3.5783512e-05
hsa-miR-27a-3p,HEBP1,0.014218589
hsa-miR-27a-3p,EPS8,0.9602482
hsa-miR-27a-3p,IPO8,0.005203648
hsa-miR-27a-3p,CAPRIN2,0.00019064295
hsa-miR-27a-3p,DENND5B,0.0091035785
hsa-miR-27a-3p,KIF21A,0.5193861
hsa-miR-27a-3p,GXYLT1,4.4201628e-05
hsa-miR-27a-3p,PUS7L,0.00046651374
hsa-miR-27a-3p,SCAF11,1.0
hsa-miR-27a-3p,CCNT1,0.6343926
hsa-miR-27a-3p,ADCY6,4.4366e-09
hsa-miR-27a-3p,ARF3,0.9572046
hsa-miR-27a-3p,FMNL3,1.1643975e-09
hsa-miR-27a-3p,LIMA1,0.98418623
hsa-miR-27a-3p,SLC11A2,0.00012678164
hsa-miR-27a-3p,FIGNL2,2.6105576e-12
hsa-miR-27a-3p,SPRYD3,0.0016735658
hsa-miR-27a-3p,RARG,2.3498833e-06
hsa-miR-27a-3p,MAP3K12,8.801182e-07
hsa-miR-27a-3p,CALCOCO1,1.0013979e-06
hsa-miR-27a-3p,CBX5,0.9999887
hsa-miR-27a-3p,ZNF385A,8.604981e-07
hsa-miR-27a-3p,ITGA5,2.2489377e-05
hsa-miR-27a-3p,RNF41,0.00021861965
hsa-miR-27a-3p,ANKRD52,6.972064e-08
hsa-miR-27a-3p,ZBTB39,7.602984e-09
hsa-miR-27a-3p,NEMP1,1.1858365e-07
hsa-miR-27a-3p,CTDSP2,0.026181914
hsa-miR-27a-3p,PPM1H,3.5443236e-07
hsa-miR-27a-3p,GNS,0.00078950444
hsa-miR-27a-3p,GRIP1,3.9843363e-07
hsa-miR-27a-3p,KRR1,0.99965966
hsa-miR-27a-3p,PHLDA1,1.0
hsa-miR-27a-3p,NAP1L1,1.0
hsa-miR-27a-3p,OSBPL8,0.99999964
hsa-miR-27a-3p,CSRP2,7.006854e-05
hsa-miR-27a-3p,E2F7,1.6323176e-09
hsa-miR-27a-3p,PPP1R12A,0.9999335
hsa-miR-27a-3p,LIN7A,3.0015812e-07
hsa-miR-27a-3p,CCDC59,0.19844536
hsa-miR-27a-3p,SLC6A15,0.6221299
hsa-miR-27a-3p,KITLG,0.00022133597
hsa-miR-27a-3p,ATP2B1,0.99999917
hsa-miR-27a-3p,BTG1,1.0
hsa-miR-27a-3p,UBE2N,0.9999989
hsa-miR-27a-3p,FGD6,0.19900501
hsa-miR-27a-3p,C12orf73,0.00071869686
hsa-miR-27a-3p,NFYB,0.9736751
hsa-miR-27a-3p,ALDH1L2,0.0030691908
hsa-miR-27a-3p,NUAK1,3.2485377e-06
hsa-miR-27a-3p,CKAP4,0.9999924
hsa-miR-27a-3p,PRDM4,0.000118271666
hsa-miR-27a-3p,SSH1,0.0013687571
hsa-miR-27a-3p,KCTD10,0.0011438652
hsa-miR-27a-3p,MMAB,2.4090203e-05
hsa-miR-27a-3p,GLTP,0.6626309
hsa-miR-27a-3p,PPP1CC,0.9702214
hsa-miR-27a-3p,ATXN2,0.99962294
hsa-miR-27a-3p,DDX54,0.00067752734
hsa-miR-27a-3p,MED13L,0.325119
hsa-miR-27a-3p,WSB2,0.5211144
hsa-miR-27a-3p,VSIG10,1.1376913e-05
hsa-miR-27a-3p,PXN,0.99869967
hsa-miR-27a-3p,SRSF9,0.9999999
hsa-miR-27a-3p,DIABLO,0.11890074
hsa-miR-27a-3p,AC048338.1,0.107776225
hsa-miR-27a-3p,AC048338.2,0.10645296
hsa-miR-27a-3p,SBNO1,0.9929328
hsa-miR-27a-3p,SCARB1,0.35249186
hsa-miR-27a-3p,SLC15A4,0.000117739655
hsa-miR-27a-3p,STX2,7.999069e-05
hsa-miR-27a-3p,ERC1,0.7018848
hsa-miR-27a-3p,TULP3,0.0036213277
hsa-miR-27a-3p,CCND2,2.7326396e-07
hsa-miR-27a-3p,PLEKHG6,7.89642e-16
hsa-miR-27a-3p,ENO2,2.1755868e-05
hsa-miR-27a-3p,PEX5,2.179867e-05
hsa-miR-27a-3p,NECAP1,2.1613487e-06
hsa-miR-27a-3p,FAM234B,1.2045227e-10
hsa-miR-27a-3p,EMP1,0.96862656
hsa-miR-27a-3p,AEBP2,0.053220093
hsa-miR-27a-3p,PDE3A,7.9800366e-10
hsa-miR-27a-3p,GOLT1B,0.9892958
hsa-miR-27a-3p,ETNK1,0.93988913
hsa-miR-27a-3p,RASSF8,0.0047885976
hsa-miR-27a-3p,PPFIBP1,0.017015334
hsa-miR-27a-3p,KLHL42,0.03357242
hsa-miR-27a-3p,RESF1,0.041211702
hsa-miR-27a-3p,FGD4,1.875873e-07
hsa-miR-27a-3p,DNM1L,0.4362531
hsa-miR-27a-3p,ALG10B,1.8021048e-05
hsa-miR-27a-3p,ARID2,0.0019039606
hsa-miR-27a-3p,PFKM,0.00028537287
hsa-miR-27a-3p,TROAP,6.8153e-06
hsa-miR-27a-3p,TMBIM6,1.0
hsa-miR-27a-3p,ASIC1,3.3243246e-09
hsa-miR-27a-3p,LARP4,0.996336
hsa-miR-27a-3p,METTL7A,3.3723656e-11
hsa-miR-27a-3p,LETMD1,1.130636e-05
hsa-miR-27a-3p,DAZAP2,0.9999982
hsa-miR-27a-3p,HOXC11,7.1149716e-13
hsa-miR-27a-3p,HOXC6,7.469564e-06
hsa-miR-27a-3p,HNRNPA1,1.0
hsa-miR-27a-3p,COPZ1,0.99996924
hsa-miR-27a-3p,RAB5B,0.0206169
hsa-miR-27a-3p,ERBB3,2.7078433e-12
hsa-miR-27a-3p,PA2G4,1.0
hsa-miR-27a-3p,ESYT1,0.00394853
hsa-miR-27a-3p,MBD6,9.317883e-06
hsa-miR-27a-3p,OS9,0.9912771
hsa-miR-27a-3p,TBK1,0.013532512
hsa-miR-27a-3p,RASSF3,0.0034196444
hsa-miR-27a-3p,MSRB3,0.059327632
hsa-miR-27a-3p,CAND1,0.9968753
hsa-miR-27a-3p,DYRK2,8.590037e-06
hsa-miR-27a-3p,RAP1B,0.99999964
hsa-miR-27a-3p,SLC35E3,0.0010290801
hsa-miR-27a-3p,YEATS4,0.1726837
hsa-miR-27a-3p,FRS2,5.4417804e-09
hsa-miR-27a-3p,RAB3IP,1.6232765e-06
hsa-miR-27a-3p,RAB21,0.9998053
hsa-miR-27a-3p,ZDHHC17,2.0284591e-07
hsa-miR-27a-3p,NAV3,4.799199e-05
hsa-miR-27a-3p,SYT1,0.33849952
hsa-miR-27a-3p,TMTC3,0.117034085
hsa-miR-27a-3p,MRPL42,0.37382668
hsa-miR-27a-3p,METAP2,1.0
hsa-miR-27a-3p,TMPO,0.99622536
hsa-miR-27a-3p,ACTR6,0.001392205
hsa-miR-27a-3p,WASHC4,0.27956638
hsa-miR-27a-3p,UNG,0.9175689
hsa-miR-27a-3p,FAM222A,3.771423e-10
hsa-miR-27a-3p,ERP29,0.99999356
hsa-miR-27a-3p,OAS2,3.5395905e-12
hsa-miR-27a-3p,FBXW8,8.118885e-06
hsa-miR-27a-3p,SUDS3,1.8080282e-05
hsa-miR-27a-3p,PRKAB1,0.36371952
hsa-miR-27a-3p,UNC119B,2.711625e-07
hsa-miR-27a-3p,BCL7A,4.7942253e-06
hsa-miR-27a-3p,MLXIP,0.0004607449
hsa-miR-27a-3p,KMT5A,0.98479545
hsa-miR-27a-3p,ZNF664,0.9149816
hsa-miR-27a-3p,BRI3BP,0.99664164
hsa-miR-27a-3p,RAN,1.0
hsa-miR-27a-3p,SFSWAP,0.06942402
hsa-miR-27a-3p,FBRSL1,0.021793896
hsa-miR-27a-3p,ZNF84,0.00041208335
hsa-miR-27a-3p,PSPC1,0.049152244
hsa-miR-27a-3p,LATS2,1.3447559e-06
hsa-miR-27a-3p,SLC46A3,5.599087e-10
hsa-miR-27a-3p,SLC7A1,0.9995425
hsa-miR-27a-3p,KATNAL1,1.5733275e-06
hsa-miR-27a-3p,HSPH1,1.0
hsa-miR-27a-3p,DCLK1,4.5670245e-11
hsa-miR-27a-3p,SMAD9,3.579337e-10
hsa-miR-27a-3p,TPT1,1.0
hsa-miR-27a-3p,RCBTB1,2.0927562e-05
hsa-miR-27a-3p,KPNA3,0.9951598
hsa-miR-27a-3p,INTS6,0.023702625
hsa-miR-27a-3p,PCDH9,0.0024205258
hsa-miR-27a-3p,DIS3,0.64763063
hsa-miR-27a-3p,TBC1D4,0.0008904218
hsa-miR-27a-3p,KCTD12,1.8629827e-08
hsa-miR-27a-3p,MYCBP2,0.48280615
hsa-miR-27a-3p,SLITRK6,1.4461022e-11
hsa-miR-27a-3p,STK24,0.5246525
hsa-miR-27a-3p,ZIC5,9.7732245e-06
hsa-miR-27a-3p,TMTC4,4.8491977e-08
hsa-miR-27a-3p,TUBGCP3,5.133684e-06
hsa-miR-27a-3p,GAS6,7.885155e-06
hsa-miR-27a-3p,RASA3,0.00011485964
hsa-miR-27a-3p,ZMYM2,0.00026200566
hsa-miR-27a-3p,SPATA13,1.6369162e-06
hsa-miR-27a-3p,NUP58,0.041304454
hsa-miR-27a-3p,CDK8,3.68821e-08
hsa-miR-27a-3p,POLR1D,0.9685878
hsa-miR-27a-3p,PAN3,3.5180264e-07
hsa-miR-27a-3p,RFC3,0.0054262327
hsa-miR-27a-3p,RFXAP,4.017822e-06
hsa-miR-27a-3p,DGKH,0.027817432
hsa-miR-27a-3p,AKAP11,0.019577555
hsa-miR-27a-3p,COG3,1.9801846e-06
hsa-miR-27a-3p,FNDC3A,0.0012545263
hsa-miR-27a-3p,SLITRK5,3.3039655e-08
hsa-miR-27a-3p,HS6ST3,3.951412e-15
hsa-miR-27a-3p,MBNL2,0.00082656235
hsa-miR-27a-3p,RAP2A,1.5589681e-05
hsa-miR-27a-3p,ARHGEF7,0.00017976091
hsa-miR-27a-3p,ATP11A,1.2697768e-07
hsa-miR-27a-3p,RNASE1,1.7650209e-12
hsa-miR-27a-3p,HNRNPC,1.0
hsa-miR-27a-3p,SUPT16H,1.0
hsa-miR-27a-3p,RBM23,0.0253734
hsa-miR-27a-3p,CDH24,4.1359833e-08
hsa-miR-27a-3p,SDR39U1,0.00052608
hsa-miR-27a-3p,NOVA1,1.892315e-06
hsa-miR-27a-3p,HEATR5A,1.172713e-05
hsa-miR-27a-3p,CFL2,0.99999917
hsa-miR-27a-3p,NFKBIA,0.9988078
hsa-miR-27a-3p,MBIP,9.836524e-05
hsa-miR-27a-3p,FBXO33,1.1834356e-05
hsa-miR-27a-3p,MAP4K5,0.46259323
hsa-miR-27a-3p,SAV1,0.048063383
hsa-miR-27a-3p,NIN,0.009023344
hsa-miR-27a-3p,TXNDC16,6.9234543e-09
hsa-miR-27a-3p,ERO1A,0.999688
hsa-miR-27a-3p,GNPNAT1,0.99999976
hsa-miR-27a-3p,GMFB,0.19923848
hsa-miR-27a-3p,EXOC5,0.03646598
hsa-miR-27a-3p,SIX1,0.026860628
hsa-miR-27a-3p,SIX4,5.61052e-08
hsa-miR-27a-3p,SGPP1,0.002924288
hsa-miR-27a-3p,RAB15,5.8639826e-06
hsa-miR-27a-3p,ZFP36L1,1.0
hsa-miR-27a-3p,SYNJ2BP,0.0017543589
hsa-miR-27a-3p,MAP3K9,2.4612817e-08
hsa-miR-27a-3p,ZFYVE1,2.0371692e-05
hsa-miR-27a-3p,NUMB,0.1609262
hsa-miR-27a-3p,TMED10,0.999894
hsa-miR-27a-3p,ERG28,8.577771e-05
hsa-miR-27a-3p,SPTLC2,4.0932676e-07
hsa-miR-27a-3p,GTF2A1,0.010292312
hsa-miR-27a-3p,SEL1L,0.96174663
hsa-miR-27a-3p,CCDC88C,1.4077204e-06
hsa-miR-27a-3p,MOAP1,7.3554715e-05
hsa-miR-27a-3p,DICER1,0.019483771
hsa-miR-27a-3p,HSP90AA1,1.0
hsa-miR-27a-3p,CDC42BPB,0.5266556
hsa-miR-27a-3p,ATP5MPL,1.0
hsa-miR-27a-3p,APEX1,0.990642
hsa-miR-27a-3p,PCK2,0.052298877
hsa-miR-27a-3p,PSME1,0.99998856
hsa-miR-27a-3p,ARHGAP5,0.999998
hsa-miR-27a-3p,AKAP6,2.542423e-10
hsa-miR-27a-3p,NPAS3,1.9015082e-14
hsa-miR-27a-3p,PAX9,9.4012273e-07
hsa-miR-27a-3p,LRR1,0.024102932
hsa-miR-27a-3p,ARF6,0.99991167
hsa-miR-27a-3p,TMX1,0.98102313
hsa-miR-27a-3p,FRMD6,0.8040937
hsa-miR-27a-3p,GNG2,5.542541e-09
hsa-miR-27a-3p,STYX,1.2740172e-05
hsa-miR-27a-3p,FBXO34,4.5742567e-05
hsa-miR-27a-3p,DAAM1,1.5006763e-05
hsa-miR-27a-3p,PRKCH,1.9704396e-06
hsa-miR-27a-3p,PLEKHG3,3.2497894e-06
hsa-miR-27a-3p,MPP5,0.061762556
hsa-miR-27a-3p,PLEKHH1,3.5489348e-11
hsa-miR-27a-3p,SLC39A9,0.0328724
hsa-miR-27a-3p,SUSD6,1.0132668e-06
hsa-miR-27a-3p,TTC9,1.8759481e-07
hsa-miR-27a-3p,PCNX1,3.236848e-05
hsa-miR-27a-3p,RBM25,1.0
hsa-miR-27a-3p,PSEN1,0.0099911755
hsa-miR-27a-3p,VASH1,2.9290137e-10
hsa-miR-27a-3p,NRXN3,4.9907113e-11
hsa-miR-27a-3p,FLRT2,2.0416321e-10
hsa-miR-27a-3p,ZC3H14,0.063962035
hsa-miR-27a-3p,TDP1,3.0054508e-07
hsa-miR-27a-3p,CPSF2,0.9999975
hsa-miR-27a-3p,UBR7,0.0001558548
hsa-miR-27a-3p,GLRX5,0.31580275
hsa-miR-27a-3p,C14orf132,6.965987e-05
hsa-miR-27a-3p,PAPOLA,0.99999976
hsa-miR-27a-3p,CCNK,0.9966293
hsa-miR-27a-3p,EML1,6.7978194e-06
hsa-miR-27a-3p,EVL,1.7478156e-05
hsa-miR-27a-3p,PPP2R5C,0.8953896
hsa-miR-27a-3p,RCOR1,0.00038637547
hsa-miR-27a-3p,TRAF3,0.00014345138
hsa-miR-27a-3p,EIF5,0.9999801
hsa-miR-27a-3p,TRMT61A,0.11889462
hsa-miR-27a-3p,KLC1,0.6979377
hsa-miR-27a-3p,AL139300.1,0.013935555
hsa-miR-27a-3p,ZFYVE21,9.975104e-05
hsa-miR-27a-3p,FMN1,0.00031133983
hsa-miR-27a-3p,KATNBL1,0.11656712
hsa-miR-27a-3p,NOP10,1.0
hsa-miR-27a-3p,GOLGA8A,1.2728577e-07
hsa-miR-27a-3p,GOLGA8B,0.0012034791
hsa-miR-27a-3p,MEIS2,2.2579716e-06
hsa-miR-27a-3p,SRP14,1.0
hsa-miR-27a-3p,RMDN3,4.285933e-07
hsa-miR-27a-3p,TMEM87A,0.07440024
hsa-miR-27a-3p,ZNF106,0.018237153
hsa-miR-27a-3p,UBR1,1.750456e-06
hsa-miR-27a-3p,TP53BP1,0.00088527624
hsa-miR-27a-3p,SECISBP2L,0.00019829704
hsa-miR-27a-3p,DMXL2,0.0039497716
hsa-miR-27a-3p,GNB5,0.95413
hsa-miR-27a-3p,ARPP19,1.0
hsa-miR-27a-3p,RAB27A,0.00012876549
hsa-miR-27a-3p,PRTG,5.127184e-07
hsa-miR-27a-3p,NEDD4,0.9996816
hsa-miR-27a-3p,BNIP2,0.98476255
hsa-miR-27a-3p,ANXA2,1.0
hsa-miR-27a-3p,RORA,4.784067e-10
hsa-miR-27a-3p,CSNK1G1,0.26434827
hsa-miR-27a-3p,RBPMS2,6.257555e-05
hsa-miR-27a-3p,AAGAB,0.9476439
hsa-miR-27a-3p,CLN6,0.0020752975
hsa-miR-27a-3p,TLE3,0.014975069
hsa-miR-27a-3p,MYO9A,0.0022641895
hsa-miR-27a-3p,NPTN,0.99999833
hsa-miR-27a-3p,FAM219B,9.0721034e-05
hsa-miR-27a-3p,SNUPN,0.0001722178
hsa-miR-27a-3p,PEAK1,0.000120705794
hsa-miR-27a-3p,TBC1D2B,5.1457278e-06
hsa-miR-27a-3p,MESD,0.99792635
hsa-miR-27a-3p,MEX3B,1.3094777e-08
hsa-miR-27a-3p,NMB,8.106792e-06
hsa-miR-27a-3p,SEC11A,1.0
hsa-miR-27a-3p,DET1,1.4592071e-08
hsa-miR-27a-3p,AC013489.1,0.03258438
hsa-miR-27a-3p,MESP1,0.00016823597
hsa-miR-27a-3p,ARPIN,0.0021011112
hsa-miR-27a-3p,SELENOS,0.9999999
hsa-miR-27a-3p,PCSK6,7.097625e-07
hsa-miR-27a-3p,TM2D3,0.0017074845
hsa-miR-27a-3p,NIPA1,0.0039948006
hsa-miR-27a-3p,NIPA2,0.8269361
hsa-miR-27a-3p,MKRN3,2.4180188e-10
hsa-miR-27a-3p,SNRPN,0.550081
hsa-miR-27a-3p,SCG5,4.7360038e-07
hsa-miR-27a-3p,EIF2AK4,0.0013791294
hsa-miR-27a-3p,VPS18,0.0002064829
hsa-miR-27a-3p,DLL4,5.1215313e-11
hsa-miR-27a-3p,RTF1,0.0046113273
hsa-miR-27a-3p,TYRO3,3.1455536e-06
hsa-miR-27a-3p,MAPKBP1,6.339135e-08
hsa-miR-27a-3p,SNAP23,1.2682337e-05
hsa-miR-27a-3p,BLOC1S6,0.8565231
hsa-miR-27a-3p,SEMA6D,4.7796155e-14
hsa-miR-27a-3p,DUT,0.9997284
hsa-miR-27a-3p,EID1,0.9976942
hsa-miR-27a-3p,TMOD2,1.3105014e-09
hsa-miR-27a-3p,MINDY2,0.0053924415
hsa-miR-27a-3p,RNF111,0.006715262
hsa-miR-27a-3p,ZNF609,0.4890914
hsa-miR-27a-3p,MAP2K1,0.79805344
hsa-miR-27a-3p,FEM1B,0.056879796
hsa-miR-27a-3p,CORO2B,5.0474824e-07
hsa-miR-27a-3p,GLCE,8.5330186e-07
hsa-miR-27a-3p,PAQR5,1.0
hsa-miR-27a-3p,THSD4,0.6336488
hsa-miR-27a-3p,ARIH1,0.99996173
hsa-miR-27a-3p,NEO1,0.019282894
hsa-miR-27a-3p,CD276,0.0013511608
hsa-miR-27a-3p,C15orf39,0.002547429
hsa-miR-27a-3p,SNX33,1.165565e-05
hsa-miR-27a-3p,IREB2,0.17774852
hsa-miR-27a-3p,TMED3,0.99999917
hsa-miR-27a-3p,ZFAND6,0.99994767
hsa-miR-27a-3p,ARNT2,0.0008016611
hsa-miR-27a-3p,ABHD17C,0.9683326
hsa-miR-27a-3p,CEMIP,9.4490815e-09
hsa-miR-27a-3p,TLNRD1,0.0006820679
hsa-miR-27a-3p,IL16,2.731513e-12
hsa-miR-27a-3p,SH3GL3,2.0778573e-10
hsa-miR-27a-3p,PDE8A,0.025948897
hsa-miR-27a-3p,AEN,0.9999995
hsa-miR-27a-3p,ABHD2,0.97402316
hsa-miR-27a-3p,TICRR,1.5418474e-08
hsa-miR-27a-3p,NGRN,1.0
hsa-miR-27a-3p,AC091167.2,0.9999999
hsa-miR-27a-3p,MAN2A2,3.741639e-06
hsa-miR-27a-3p,UNC45A,0.0009566479
hsa-miR-27a-3p,SV2B,2.6517602e-11
hsa-miR-27a-3p,NR2F2,0.20466447
hsa-miR-27a-3p,ARRDC4,9.972954e-08
hsa-miR-27a-3p,SYNM,0.123271674
hsa-miR-27a-3p,ASB7,1.7659206e-06
hsa-miR-27a-3p,MRPL28,0.9974262
hsa-miR-27a-3p,JMJD8,0.0010909255
hsa-miR-27a-3p,FBXL16,4.5921524e-08
hsa-miR-27a-3p,GNG13,1.5129013e-13
hsa-miR-27a-3p,UNKL,7.820116e-08
hsa-miR-27a-3p,ZNF597,2.9064764e-09
hsa-miR-27a-3p,CDIP1,0.00014247002
hsa-miR-27a-3p,ZNF500,1.9725454e-05
hsa-miR-27a-3p,LITAF,1.0
hsa-miR-27a-3p,GSPT1,1.0
hsa-miR-27a-3p,ARL6IP1,0.99997675
hsa-miR-27a-3p,SMG1,0.79959196
hsa-miR-27a-3p,THUMPD1,0.9793962
hsa-miR-27a-3p,ERI2,3.5585053e-05
hsa-miR-27a-3p,CDR2,0.000965021
hsa-miR-27a-3p,USP31,9.037385e-05
hsa-miR-27a-3p,YPEL3,4.5260748e-07
hsa-miR-27a-3p,VPS35,1.0
hsa-miR-27a-3p,N4BP1,3.1709017e-06
hsa-miR-27a-3p,IRX3,4.690401e-05
hsa-miR-27a-3p,NUDT21,0.9982718
hsa-miR-27a-3p,CIAPIN1,0.014909297
hsa-miR-27a-3p,CNOT1,0.9999658
hsa-miR-27a-3p,SLC38A7,1.6806154e-05
hsa-miR-27a-3p,GOT2,1.0
hsa-miR-27a-3p,CDH11,1.7354409e-12
hsa-miR-27a-3p,CMTM4,0.00017653394
hsa-miR-27a-3p,ATP6V0D1,0.019641759
hsa-miR-27a-3p,SLC12A4,2.1366275e-05
hsa-miR-27a-3p,NOB1,0.5415252
hsa-miR-27a-3p,ST3GAL2,6.344714e-06
hsa-miR-27a-3p,MTSS2,1.4901886e-05
hsa-miR-27a-3p,CMTR2,0.016933104
hsa-miR-27a-3p,AP1G1,0.59333897
hsa-miR-27a-3p,ZFHX3,0.9991019
hsa-miR-27a-3p,TMEM170A,0.018171396
hsa-miR-27a-3p,MBTPS1,0.0026914096
hsa-miR-27a-3p,HSDL1,4.7427975e-06
hsa-miR-27a-3p,MEAK7,0.0017459232
hsa-miR-27a-3p,ZDHHC7,0.009141942
hsa-miR-27a-3p,EMC8,0.83360004
hsa-miR-27a-3p,FBXO31,3.951099e-05
hsa-miR-27a-3p,ZCCHC14,9.250487e-06
hsa-miR-27a-3p,SLC7A5,1.0
hsa-miR-27a-3p,CBFA2T3,3.456986e-10
hsa-miR-27a-3p,SPATA2L,7.0363485e-06
hsa-miR-27a-3p,FAM234A,6.7433866e-05
hsa-miR-27a-3p,CAPN15,2.7373364e-05
hsa-miR-27a-3p,JPT2,0.9998996
hsa-miR-27a-3p,TBC1D24,3.7227988e-08
hsa-miR-27a-3p,PDPK1,4.18054e-05
hsa-miR-27a-3p,SRRM2,1.0
hsa-miR-27a-3p,PAQR4,1.1796889e-05
hsa-miR-27a-3p,NAA60,0.0057601864
hsa-miR-27a-3p,AC025283.2,3.975288e-07
hsa-miR-27a-3p,RMI2,2.6733483e-06
hsa-miR-27a-3p,SNN,1.7925672e-07
hsa-miR-27a-3p,TMC7,3.3289054e-09
hsa-miR-27a-3p,MOSMO,4.8869526e-05
hsa-miR-27a-3p,UBFD1,0.10426925
hsa-miR-27a-3p,PRKCB,3.1921243e-11
hsa-miR-27a-3p,TNRC6A,0.016475575
hsa-miR-27a-3p,SBK1,1.1651967e-10
hsa-miR-27a-3p,ATXN2L,0.99787116
hsa-miR-27a-3p,QPRT,3.81146e-12
hsa-miR-27a-3p,MAZ,0.45887512
hsa-miR-27a-3p,ALDOA,1.0
hsa-miR-27a-3p,AC093512.2,1.0
hsa-miR-27a-3p,PPP4C,0.1205586
hsa-miR-27a-3p,RNF40,0.096732385
hsa-miR-27a-3p,GPT2,0.004903018
hsa-miR-27a-3p,LONP2,0.050050117
hsa-miR-27a-3p,CNEP1R1,2.0398191e-07
hsa-miR-27a-3p,ARL2BP,0.99569345
hsa-miR-27a-3p,CX3CL1,1.6949841e-12
hsa-miR-27a-3p,USB1,0.6387714
hsa-miR-27a-3p,GINS3,0.0003104814
hsa-miR-27a-3p,CBFB,8.848751e-05
hsa-miR-27a-3p,PSKH1,3.5644938e-09
hsa-miR-27a-3p,PLA2G15,1.9111221e-06
hsa-miR-27a-3p,NIP7,0.9992749
hsa-miR-27a-3p,NFAT5,0.99813145
hsa-miR-27a-3p,PDPR,1.5564976e-05
hsa-miR-27a-3p,CALB2,6.6741045e-08
hsa-miR-27a-3p,ZFP1,1.457165e-06
hsa-miR-27a-3p,TERF2IP,0.88026917
hsa-miR-27a-3p,CDH13,1.0175094e-13
hsa-miR-27a-3p,KIAA0513,3.769564e-08
hsa-miR-27a-3p,GSE1,0.99914885
hsa-miR-27a-3p,ZNF778,1.4513703e-05
hsa-miR-27a-3p,RPL13,1.0
hsa-miR-27a-3p,ZNF276,2.2193133e-06
hsa-miR-27a-3p,GLOD4,0.92799634
hsa-miR-27a-3p,PITPNA,0.0051495777
hsa-miR-27a-3p,METTL16,0.01972341
hsa-miR-27a-3p,CLUH,0.00022560383
hsa-miR-27a-3p,TAX1BP3,0.010923693
hsa-miR-27a-3p,P2RX5-TAX1BP3,8.559583e-05
hsa-miR-27a-3p,ANKFY1,0.00013520585
hsa-miR-27a-3p,UBE2G1,0.011688255
hsa-miR-27a-3p,CXCL16,0.00031448653
hsa-miR-27a-3p,SLC25A11,0.008437341
hsa-miR-27a-3p,CAMTA2,1.7459979e-06
hsa-miR-27a-3p,DVL2,1.3630531e-06
hsa-miR-27a-3p,NEURL4,9.189369e-09
hsa-miR-27a-3p,ZNF624,5.2458207e-09
hsa-miR-27a-3p,ULK2,1.9565014e-07
hsa-miR-27a-3p,USP22,0.9999988
hsa-miR-27a-3p,FAM222B,9.857685e-06
hsa-miR-27a-3p,NUFIP2,1.0
hsa-miR-27a-3p,SSH2,2.4986764e-06
hsa-miR-27a-3p,CRLF3,0.00091627793
hsa-miR-27a-3p,SYNRG,0.041226484
hsa-miR-27a-3p,PCGF2,0.01676041
hsa-miR-27a-3p,PIP4K2B,0.0007705325
hsa-miR-27a-3p,FBXL20,2.787469e-06
hsa-miR-27a-3p,ORMDL3,1.0805033e-05
hsa-miR-27a-3p,ACLY,0.9627376
hsa-miR-27a-3p,DNAJC7,0.99247944
hsa-miR-27a-3p,VAT1,1.0
hsa-miR-27a-3p,TMEM101,2.6847589e-05
hsa-miR-27a-3p,LSM12,0.97412723
hsa-miR-27a-3p,GJC1,0.005215866
hsa-miR-27a-3p,SP6,7.3824324e-08
hsa-miR-27a-3p,CBX1,0.9981401
hsa-miR-27a-3p,HOXB8,2.6234618e-06
hsa-miR-27a-3p,ZNF652,2.830342e-07
hsa-miR-27a-3p,ANKRD40,0.0026805024
hsa-miR-27a-3p,TOB1,0.47495383
hsa-miR-27a-3p,MBTD1,1.4522205e-07
hsa-miR-27a-3p,MMD,6.0236007e-06
hsa-miR-27a-3p,SRSF1,1.0
hsa-miR-27a-3p,AC015813.2,0.759537
hsa-miR-27a-3p,MTMR4,3.379948e-09
hsa-miR-27a-3p,TRIM37,0.00014528679
hsa-miR-27a-3p,SKA2,0.9989102
hsa-miR-27a-3p,APPBP2,7.642006e-05
hsa-miR-27a-3p,MED13,0.86749417
hsa-miR-27a-3p,CYB561,7.4468453e-06
